IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
1570. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260123064644ed68ec7249114865acf4c9587c71639e&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260123064644&Channel_ID=0116_2600001300-99000-201600010012883&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=27.38.249.168&SecurityKey=20260123064644&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5767eb8f8a7a57616c2e9ae0944a3eb6
1571. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
1572. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
1573. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/20/index.m3u8
1574. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.22:8000
1575. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
1576. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260123064715b7f72006fbfd47f69a4587a678da7532&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260123064715&Channel_ID=0116_2600001300-99000-201600010012884&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=49.7.226.136&SecurityKey=20260123064715&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0d7dd19dee3c69b99be6e4ded5ae0fd
1577. 原因：请求超时       | URL：http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
1578. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=天津卫视
1579. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1580. 原因：HTTP状态码: 403 | URL：http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
1581. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
1582. 原因：请求超时       | URL：http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
1583. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
1584. 原因：未知错误: rtsp://112.245.125.45:1554/ipt | URL：rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/70069_Uni.sdp
1585. 原因：HTTP状态码: 403 | URL：http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
1586. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.83:8000
1587. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
1588. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0013_1.m3u8
1589. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
1590. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=137f4e78cacb5ef502bea988b196c263&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
1591. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0107_2.m3u8
1592. 原因：未知错误: rtp://239.49.0.177:8000 | URL：rtp://239.49.0.177:8000
1593. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
1594. 原因：未知错误: rtp://239.49.8.11:9414 | URL：rtp://239.49.8.11:9414
1595. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
1596. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=湖北卫视
1597. 原因：请求超时       | URL：http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
1598. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
1599. 原因：HTTP状态码: 403 | URL：http://tl.061833.xyz/tl/null-6
1600. 原因：请求超时       | URL：http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
1601. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
1602. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/hebhd.m3u8
1603. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV11
1604. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
1605. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/140.m3u8
1606. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
1607. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.115:8000
1608. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
1609. 原因：HTTP状态码: 404 | URL：https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
1610. 原因：请求超时       | URL：http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
1611. 原因：连接失败       | URL：http://221.221.153.193:8888/rtp/239.3.1.54:4120
1612. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
1613. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
1614. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
1615. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV6
1616. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
1617. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/18/index.m3u8
1618. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
1619. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123080203e5c8918753f74ab7ab95f59290bbe166&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260123080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1902a3448f30e3454ac55fbaaa5307eb
1620. 原因：HTTP状态码: 404 | URL：http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
1621. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
1622. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
1623. 原因：连接失败       | URL：http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
1624. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV3
1625. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
1626. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=dfws
1627. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
1628. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=湖南卫视
1629. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8
1630. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
1631. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/btws
1632. 原因：连接失败       | URL：http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001031/index.m3u8
1633. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026012308020514771986a31544768e6842ded5ae8651&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260123080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260123080205&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b44bada1d15552bbf469125b76c2947
1634. 原因：请求超时       | URL：http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
1635. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
1636. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/jshd.m3u8
1637. 原因：请求超时       | URL：http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
1638. 原因：未知错误: rtp://239.49.8.17:9606 | URL：rtp://239.49.8.17:9606
1639. 原因：连接失败       | URL：http://123.182.210.159:9901/tsfile/live/1011_1.m3u8
1640. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
1641. 原因：未知错误: 400, message="Expected HTTP/,  | URL：https://iptv.catvod.com/live.php?id=CCTV12
1642. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=gdws
1643. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.233:8000
1644. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
1645. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
1646. 原因：请求超时       | URL：http://222.169.41.138:9901/tsfile/live/1014_1.m3u8
1647. 原因：请求超时       | URL：http://121.19.134.222:808/tsfile/live/0015_1.m3u8
1648. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv10
1649. 原因：未知错误: rtp://239.49.8.56:9826 | URL：rtp://239.49.8.56:9826
1650. 原因：HTTP状态码: 403 | URL：http://goo.bkpcp.top/mg/hxws
1651. 原因：连接失败       | URL：http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
1652. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0131_1.m3u8
1653. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw2542426131_1585848046/ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8?icpid=3&RTS=1668597336&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
1654. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
1655. 原因：HTTP状态码: 404 | URL：http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
1656. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
1657. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/69930_Uni.sdp
1658. 原因：请求超时       | URL：http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
1659. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
1660. 原因：请求超时       | URL：http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
1661. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.56:8000
1662. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.53:8000
1663. 原因：连接失败       | URL：http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
1664. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
1665. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8?icpid=3&RTS=1668594980&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
1666. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
1667. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
1668. 原因：请求超时       | URL：http://219.159.194.213:8181/tsfile/live/1005_1.m3u8
1669. 原因：HTTP状态码: 404 | URL：https://example.com/notice.m3u8
1670. 原因：请求超时       | URL：http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
1671. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
1672. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
1673. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv9
1674. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1675. 原因：连接失败       | URL：http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
1676. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.88:8000
1677. 原因：连接失败       | URL：http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
1678. 原因：HTTP状态码: 404 | URL：http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
1679. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026012306020442af303eac4a416196b7455bc66ae3ad&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260123060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260123060204&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d284c6b4a3dbd0510c7f6dbbacfe521a
1680. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
1681. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
1682. 原因：请求超时       | URL：http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
1683. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=beb9aeaa31d41c3a8bff5e8f6e13a515&id=hn_ssws&type=sz
1684. 原因：连接失败       | URL：http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
1685. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
1686. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=重庆卫视
1687. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1688. 原因：请求超时       | URL：http://219.135.180.210:18888/hls/2/index.m3u8
1689. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
1690. 原因：连接失败       | URL：http://mtw.so/5NPX0U
1691. 原因：连接失败       | URL：http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
1692. 原因：HTTP状态码: 404 | URL：http://hwylivehd.centv.cn/cetv1/ypd.m3u8
1693. 原因：请求超时       | URL：http://223.166.234.149:7777/tsfile/live/1041_1.m3u8
1694. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.90:8000
1695. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.191:8000
1696. 原因：请求超时       | URL：http://113.236.17.12:9901/tsfile/live/1082_1.m3u8
1697. 原因：连接失败       | URL：http://1.82.144.44:4022/rtp/239.111.205.66:5140
1698. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.80:8000
1699. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
1700. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
1701. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV15
1702. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
1703. 原因：请求超时       | URL：http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
1704. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
1705. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
1706. 原因：HTTP状态码: 404 | URL：http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
1707. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
1708. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
1709. 原因：请求超时       | URL：http://60.29.124.66:6080/hls/26/index.m3u8
1710. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
1711. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=jxws
1712. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
1713. 原因：HTTP状态码: 403 | URL：http://go.bkpcp.top/mg/cctv12
1714. 原因：请求超时       | URL：http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
1715. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/hljtv
1716. 原因：未知错误: rtp://239.49.8.53:9814 | URL：rtp://239.49.8.53:9814
1717. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1718. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
1719. 原因：未知错误: rtsp://112.245.125.38:1554/ipt | URL：rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/91850_Uni.sdp
1720. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
1721. 原因：请求超时       | URL：http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
1722. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
1723. 原因：连接失败       | URL：http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
1724. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
1725. 原因：HTTP状态码: 403 | URL：http://www.wmviv.com/iptv/bc2t.php?id=sdws
1726. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
1727. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
1728. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
1729. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
1730. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/cetv1
1731. 原因：未知错误: rtp://239.49.8.31:8000 | URL：rtp://239.49.8.31:8000
1732. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
1733. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
