IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-31 09:17:16
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24476
测试成功数：5460 (22.3%)
有效URL数（延迟<400ms）：2290 (41.9%)
  - IPv4有效URL：2290
  - IPv6有效URL：0
有效URL延迟统计：平均213.91ms | 最小23.94ms | 最大399.62ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1972 366.60     unknown    IPv4     https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
1973 366.63     unknown    IPv4     https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
1974 366.74     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
1975 366.92     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
1976 367.03     unknown    IPv4     https://stream1.freetv.fun/7c74f35d783fea09955527c31348f31e60d993a58b1bb2baa51f2c1c972caa45.m3u8
1977 367.31     unknown    IPv4     https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
1978 367.39     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1979 367.57     unknown    IPv4     https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
1980 367.57     unknown    IPv4     https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
1981 367.68     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
1982 367.73     unknown    IPv4     https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
1983 367.85     unknown    IPv4     https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8
1984 368.23     unknown    IPv4     http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&Conte
1985 368.64     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
1986 369.85     unknown    IPv4     https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
1987 370.23     unknown    IPv4     https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
1988 370.29     unknown    IPv4     https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
1989 370.35     unknown    IPv4     https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
1990 370.62     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1991 370.83     unknown    IPv4     https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
1992 371.08     unknown    IPv4     https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
1993 371.23     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
1994 372.17     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt$IPV4•线路4
1995 372.28     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
1996 372.47     unknown    IPv4     https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
1997 372.60     unknown    IPv4     https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
1998 372.70     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
1999 372.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
2000 372.93     unknown    IPv4     https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
2001 373.00     unknown    IPv4     https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
2002 373.27     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
2003 373.61     unknown    IPv4     https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662e
2004 373.89     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
2005 373.90     unknown    IPv4     https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
2006 374.39     unknown    IPv4     https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
2007 374.71     unknown    IPv4     https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
2008 374.76     unknown    IPv4     https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
2009 374.86     unknown    IPv4     https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
2010 374.90     unknown    IPv4     https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
2011 375.01     unknown    IPv4     https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
2012 375.01     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2013 375.22     unknown    IPv4     https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
2014 375.34     unknown    IPv4     https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
2015 375.39     unknown    IPv4     https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
2016 375.42     unknown    IPv4     https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
2017 376.12     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2018 376.53     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2019 376.53     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路17
2020 376.54     unknown    IPv4     https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
2021 376.61     unknown    IPv4     https://stream1.freetv.fun/c8ce7c4d9d42e9e6b3fd3caa3ea3a7909ac08fc4a03b6b053a2de9f562b4995a.m3u8
2022 376.67     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
2023 376.81     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&replay=1&days=7
2024 377.08     unknown    IPv4     https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
2025 377.09     unknown    IPv4     https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
2026 377.20     unknown    IPv4     https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
2027 377.35     unknown    IPv4     https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
2028 377.47     unknown    IPv4     https://stream1.freetv.fun/d6c0c98b927af0e694d5b826e01dfe763d29a6cc462023da03477268d67af2d4.m3u8
2029 377.51     unknown    IPv4     https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
2030 377.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
2031 377.68     unknown    IPv4     https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
2032 377.69     unknown    IPv4     https://stream1.freetv.fun/0d430bb026951835ce35c5b7347ada797623befaef865449f90ef215d0b7ee5d.m3u8
2033 377.88     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
2034 377.91     unknown    IPv4     https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
2035 377.93     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
2036 377.96     unknown    IPv4     https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
2037 377.99     unknown    IPv4     https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
2038 378.01     unknown    IPv4     https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
2039 378.16     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
2040 378.17     unknown    IPv4     https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
2041 378.20     unknown    IPv4     https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
2042 378.27     unknown    IPv4     https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
2043 378.35     unknown    IPv4     https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
2044 378.39     unknown    IPv4     http://ku9.3n.cc/smt.php?id=cctv5plus
2045 378.67     unknown    IPv4     https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
2046 378.68     unknown    IPv4     https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
2047 378.73     unknown    IPv4     https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
2048 378.80     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
2049 378.86     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24
2050 379.00     unknown    IPv4     https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
2051 379.05     unknown    IPv4     https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
2052 379.32     unknown    IPv4     https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
2053 379.49     unknown    IPv4     https://stream1.freetv.fun/7bcc45dad8f18a29fac1b396ec971217998aebb7e1993db1583f50f943b9f7a6.m3u8
2054 379.76     unknown    IPv4     https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
2055 379.89     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
2056 380.00     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
2057 380.11     unknown    IPv4     https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
2058 380.16     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
2059 380.16     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
2060 380.24     unknown    IPv4     https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
2061 380.33     unknown    IPv4     http://r.jdshipin.com/GeWKr
2062 380.35     unknown    IPv4     https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
2063 380.46     unknown    IPv4     https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
2064 380.86     unknown    IPv4     https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
2065 380.92     unknown    IPv4     https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
2066 381.08     unknown    IPv4     https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
2067 381.10     unknown    IPv4     https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
2068 381.16     unknown    IPv4     https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
2069 381.25     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
2070 381.46     unknown    IPv4     https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
2071 381.53     unknown    IPv4     https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
2072 381.77     unknown    IPv4     https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
2073 381.80     unknown    IPv4     https://stream1.freetv.fun/79667e82e41de4db7be638ecbf99b1ecb869c026121092b531040f0b1ba1ffcc.m3u8
2074 381.81     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
2075 382.05     unknown    IPv4     https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
2076 382.07     unknown    IPv4     https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
2077 382.07     unknown    IPv4     https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
2078 382.31     unknown    IPv4     https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
2079 382.36     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
2080 382.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
2081 382.58     unknown    IPv4     https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
2082 382.60     unknown    IPv4     https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
2083 382.65     unknown    IPv4     https://stream1.freetv.fun/2f538e8c3c3dc60b99799fb3331f5f05b5a9c3c574544b4178a57a7de78f6884.m3u8
2084 382.70     unknown    IPv4     https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
2085 382.75     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
2086 382.99     unknown    IPv4     https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
2087 382.99     unknown    IPv4     https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
2088 383.24     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
2089 383.25     unknown    IPv4     https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
2090 383.26     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
2091 383.36     unknown    IPv4     https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
2092 383.37     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f34
2093 383.44     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
2094 383.53     unknown    IPv4     https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
2095 383.60     unknown    IPv4     https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
2096 383.66     unknown    IPv4     https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
2097 383.87     unknown    IPv4     http://120.211.62.180:8000/hls/34/index.m3u8
2098 383.98     unknown    IPv4     https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
2099 384.10     unknown    IPv4     https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
2100 384.15     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
2101 384.18     unknown    IPv4     https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
2102 384.38     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
2103 384.46     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2104 384.57     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
2105 384.63     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
2106 384.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
2107 384.89     unknown    IPv4     https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
2108 385.10     unknown    IPv4     https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
2109 385.13     unknown    IPv4     https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
2110 385.27     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
2111 385.33     unknown    IPv4     https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
2112 385.36     unknown    IPv4     https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
2113 385.64     unknown    IPv4     http://36.129.58.53:8008/paiptv/LNWS.m3u8
2114 385.72     unknown    IPv4     https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
2115 386.08     unknown    IPv4     https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
2116 386.12     unknown    IPv4     https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
2117 386.13     unknown    IPv4     https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
2118 386.22     unknown    IPv4     https://stream1.freetv.fun/c648d54dbadf17bc3be478ba3be464a2f51629b3f4b413eab2d73e815eb2753c.m3u8
2119 386.44     unknown    IPv4     https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
2120 386.84     unknown    IPv4     https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
2121 386.92     unknown    IPv4     https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
2122 386.94     unknown    IPv4     https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
2123 387.03     unknown    IPv4     https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
2124 387.11     unknown    IPv4     https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
2125 387.34     unknown    IPv4     https://stream1.freetv.fun/26bc11f19d981a15cde7badbe86ce9030af5cb1f8a4bf8c8e454c2b11e14f962.m3u8
2126 387.52     unknown    IPv4     https://epg.pw/stream/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8
2127 387.56     unknown    IPv4     https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
2128 387.59     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2129 387.96     unknown    IPv4     https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
2130 388.28     unknown    IPv4     https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
2131 388.47     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
2132 388.69     unknown    IPv4     https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
2133 388.75     unknown    IPv4     https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
2134 388.93     unknown    IPv4     https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
2135 388.99     unknown    IPv4     https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8
2136 389.16     unknown    IPv4     https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
2137 389.30     unknown    IPv4     https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
2138 389.45     unknown    IPv4     https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
2139 389.58     1280x720   IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=huali2
2140 389.64     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
2141 389.72     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8
2142 389.88     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路42
2143 389.96     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8
2144 390.01     unknown    IPv4     http://111.43.126.240:9003/hls/34/index.m3u8
2145 390.06     unknown    IPv4     https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
2146 390.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
2147 390.20     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
2148 390.22     unknown    IPv4     https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
2149 390.29     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
