IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
http://113.57.111.4:1111/tsfile/live/1031_1.m3u8                                 请求超时
http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index. 连接失败
http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/ind 连接失败
http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8      连接失败
http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u 连接失败
http://111.61.236.247:9081/hls/52/index.m3u8                                     HTTP状态码: 404
http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u 连接失败
http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u 连接失败
http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0 请求超时
http://148.135.93.213:81/live.php?id=西藏卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=xzws                                       HTTP状态码: 403
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m HTTP状态码: 403
http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws                                  HTTP状态码: 404
http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0   连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894                                连接失败
http://43.251.226.89:8080/play/51.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://goo.bkpcp.top/mg/hxws                                                     HTTP状态码: 403
http://php.jdshipin.com:8880/fujian.php?id=9                                     HTTP状态码: 302
http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index 请求超时
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m HTTP状态码: 403
http://www.wmviv.com/iptv/bc2t.php?id=hxws                                       HTTP状态码: 403
http://110.80.17.38:9901/tsfile/live/0018_1.m3u8                                 请求超时
http://58.220.219.14:9901/tsfile/live/0120_6.m3u8                                请求超时
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8? HTTP状态码: 403
https://migu.188766.xyz/?migutoken=26e91b279f590caf6cb5dfc05170b9fb&id=%E5%85%B5 未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8? HTTP状态码: 403
http://106.124.91.222:9901/tsfile/live/21212_1.m3u8                              请求超时
http://61.138.128.226:19901/tsfile/live/0110_1.m3u8                              请求超时
http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid 请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356                                连接失败
http://43.251.226.89:8080/play/53.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8                                    HTTP状态码: 403
http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8                            连接失败
https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8                                   HTTP状态码: 403
http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive            连接失败
https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8                         连接失败
http://go.bkpcp.top/mg/btws                                                      HTTP状态码: 403
http://j.s.bkpcp.top/jj/btws                                                     HTTP状态码: 403
http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
https://migu.188766.xyz/?migutoken=60794a009f8f06bf74337cf09780c469&id=%E4%B8%AD 未知错误: 400, message="Expected HTTP/, 
http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive            连接失败
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8? HTTP状态码: 403
http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/ind 请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578                                 连接失败
http://43.251.226.89:8080/play/56.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://111.160.17.2:59901/tsfile/live/0001_45.m3u8                               连接失败
http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb               连接失败
http://110.80.17.38:9901/tsfile/live/0119_1.m3u8                                 请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
http://183.3.134.56:9901/tsfile/live/0119_1.m3u8                                 请求超时
http://61.138.128.226:19901/tsfile/live/0119_1.m3u8                              请求超时
http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8      连接失败
http://58.220.219.14:9901/tsfile/live/0119_1.m3u8                                请求超时
http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/ind 连接失败
http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/32212 连接失败
http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8      连接失败
http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u 连接失败
http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u 连接失败
http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/ind 连接失败
http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive            连接失败
http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8      连接失败
https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8                    连接失败
http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive            连接失败
http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/ind 请求超时
http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050               连接失败
http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0 连接失败
http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive            连接失败
https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8                         连接失败
http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u 连接失败
http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u 连接失败
http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574 连接失败
http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://61.138.128.226:19901/tsfile/live/0111_1.m3u8                              请求超时
http://111.14.181.15:9901/tsfile/live/1005_1.m3u8                                HTTP状态码: 404
http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisd HTTP状态码: 660
http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisd HTTP状态码: 660
http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisd HTTP状态码: 660
https://migu.188766.xyz/?migutoken=b6744df28ba02cc96b850c89132031db&id=%E5%B1%B1 未知错误: 400, message="Expected HTTP/, 
http://121.33.239.242:9901/tsfile/live/0132_1.m3u8                               请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisd HTTP状态码: 660
http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisd HTTP状态码: 660
http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisd 未知错误: 400, message="Expected HTTP/, 
http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive            连接失败
http://111.113.89.235:2000/rtp/239.121.4.93:8532                                 连接失败
https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8                               HTTP状态码: 403
http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0  连接失败
http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0  连接失败
http://1.82.144.44:4022/rtp/239.112.205.175:5140                                 连接失败
http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index 请求超时
http://220.164.192.48:50085/tsfile/live/1001_1.m3u8                              连接失败
https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8                         连接失败
http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=c49368de563e80e8accb83b5 请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8? HTTP状态码: 660
http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8? HTTP状态码: 660
http://114.105.187.147:9901/tsfile/live/1006_1.m3u8                              请求超时
http://117.27.190.42:9998/tsfile/live/23283_1.m3u8                               请求超时
http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?ms HTTP状态码: 660
http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?ms HTTP状态码: 660
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index. HTTP状态码: 403
http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8                                 连接失败
https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8                         连接失败
http://117.72.68.25:9930/fujian.php?id=3                                         请求超时
http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8                                 连接失败
http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb               连接失败
http://tvbox6.icu/tv/mgtv.php?id=287                                             HTTP状态码: 403
http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653 连接失败
http://183.11.239.36:808/hls/69/index.m3u8                                       HTTP状态码: 404
http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314                                连接失败
http://111.160.17.2:59901/tsfile/live/0001_33.m3u8                               连接失败
http://183.94.1.118:8801/tsfile/live/1000_1.m3u8                                 连接失败
http://218.89.240.144:59901/tsfile/live/1002_1.m3u8                              连接失败
http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb               连接失败
https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8                         连接失败
http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8?    连接失败
http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8      连接失败
http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u 连接失败
https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8                         连接失败
http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb              连接失败
http://110.80.17.38:9901/tsfile/live/0015_1.m3u8                                 请求超时
http://61.138.128.226:19901/tsfile/live/0115_1.m3u8                              请求超时
http://36.129.204.117:9003//hls/67/index.m3u8                                    连接失败
https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8                         连接失败
http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb               连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876                                连接失败
http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113               HTTP状态码: 403
https://hls-gateway.vpstv.net/streams/708843.m3u8                                HTTP状态码: 403
http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://118.77.152.195:9901/tsfile/live/1006_1.m3u8                               请求超时
http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/ind 请求超时
http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?    连接失败
http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225657 连接失败
http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u 连接失败
http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb              连接失败
http://gxlive.snrtv.com/nlws-SD.m3u8                                             请求超时
https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8                         连接失败
http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/ 连接失败
http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb               连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656 连接失败
http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive            连接失败
http://117.141.162.238:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid 连接失败
