IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-04 23:07:25
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：25209
测试成功数：5733 (22.7%)
有效URL数（延迟<400ms）：2286 (39.9%)
  - IPv4有效URL：2286
  - IPv6有效URL：0
有效URL延迟统计：平均196.04ms | 最小17.15ms | 最大399.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
2068 344.07     unknown    IPv4     https://epg.pw/stream/ba03b7023fb49debb5270bb48536097fc8377d6c29dd6ec42d7f1fac7e63723c.m3u8
2069 344.25     unknown    IPv4     https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
2070 344.49     unknown    IPv4     https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
2071 344.73     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e
2072 344.79     unknown    IPv4     https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
2073 344.83     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
2074 344.92     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0f
2075 345.71     unknown    IPv4     https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb90
2076 345.73     unknown    IPv4     https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc4
2077 346.00     unknown    IPv4     https://migu.188766.xyz/?migutoken=56537887dffc33df2b5754c1cde2d7fd&id=CCTV14&type=yy
2078 346.98     unknown    IPv4     https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
2079 347.02     unknown    IPv4     https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
2080 348.15     unknown    IPv4     https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
2081 348.26     unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv17
2082 348.37     unknown    IPv4     https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
2083 348.43     unknown    IPv4     https://stream1.freetv.fun/71a7a7bd7a8d47642c1030cd1eff8e139220f86e6e9da37305ce28d34bff3387.m3u8
2084 348.60     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847
2085 348.62     unknown    IPv4     https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
2086 348.67     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
2087 348.70     unknown    IPv4     https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
2088 348.76     unknown    IPv4     https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
2089 348.86     unknown    IPv4     https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
2090 349.01     unknown    IPv4     https://stream1.freetv.fun/9cf90a5bc1e2f4ed673ffc09896e1b1722838ef41ed829690527a0e5b4e124c2.m3u8
2091 349.36     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd
2092 349.50     unknown    IPv4     https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
2093 349.58     unknown    IPv4     https://epg.pw/stream/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
2094 349.69     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
2095 349.71     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9
2096 349.88     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
2097 350.18     unknown    IPv4     https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
2098 350.82     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9$IPV4•线路38
2099 350.90     unknown    IPv4     https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
2100 350.98     unknown    IPv4     https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
2101 351.24     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
2102 351.58     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
2103 351.79     unknown    IPv4     https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
2104 351.84     unknown    IPv4     https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
2105 352.04     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG
2106 352.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
2107 353.09     unknown    IPv4     https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
2108 353.78     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
2109 354.11     unknown    IPv4     https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
2110 354.21     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
2111 354.36     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
2112 354.56     unknown    IPv4     https://stream1.freetv.fun/79667e82e41de4db7be638ecbf99b1ecb869c026121092b531040f0b1ba1ffcc.m3u8
2113 354.74     unknown    IPv4     https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
2114 354.85     unknown    IPv4     https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
2115 354.88     unknown    IPv4     https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d
2116 354.92     unknown    IPv4     https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
2117 355.12     unknown    IPv4     https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb3
2118 355.18     unknown    IPv4     https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
2119 355.19     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
2120 355.22     unknown    IPv4     https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
2121 355.37     unknown    IPv4     https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz
2122 355.39     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
2123 355.71     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt$IPV4•线路1
2124 356.19     unknown    IPv4     https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
2125 356.38     unknown    IPv4     https://epg.pw/stream/46bbc0749a36629831e13e3584e254bdc359e2bc0e42f4b7e7706529599ca7f5.m3u8
2126 356.69     unknown    IPv4     https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
2127 356.88     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4•线路34
2128 357.25     unknown    IPv4     https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
2129 357.40     unknown    IPv4     https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b
2130 357.58     unknown    IPv4     https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118
2131 357.85     unknown    IPv4     http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
2132 358.04     unknown    IPv4     https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
2133 358.24     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d
2134 358.62     unknown    IPv4     https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
2135 358.95     unknown    IPv4     https://stream1.freetv.fun/26bc11f19d981a15cde7badbe86ce9030af5cb1f8a4bf8c8e454c2b11e14f962.m3u8
2136 359.22     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
2137 360.09     unknown    IPv4     https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
2138 360.19     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
2139 360.29     unknown    IPv4     https://stream1.freetv.fun/0c3fbf5c76ec09620347a7f4e0a206ec5a8bb888e2a2312ee07f9d93be9ed9de.m3u8
2140 360.59     unknown    IPv4     https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
2141 360.73     unknown    IPv4     https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
2142 361.28     unknown    IPv4     https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
2143 361.31     unknown    IPv4     https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
2144 361.36     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
2145 361.56     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
2146 361.64     unknown    IPv4     https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
2147 362.10     unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=hubws
2148 362.45     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
2149 362.68     unknown    IPv4     https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
2150 363.04     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
2151 363.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000116.m3u8
2152 363.78     unknown    IPv4     https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
2153 364.07     unknown    IPv4     https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
2154 364.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
2155 365.00     unknown    IPv4     https://stream1.freetv.fun/cctv6-27.m3u8
2156 365.14     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
2157 365.61     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
2158 366.34     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
2159 366.38     unknown    IPv4     https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
2160 366.54     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
2161 366.88     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
2162 367.36     unknown    IPv4     https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
2163 367.57     unknown    IPv4     https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
2164 367.80     unknown    IPv4     https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
2165 367.85     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
2166 368.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
2167 368.60     unknown    IPv4     https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
2168 368.69     unknown    IPv4     https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
2169 368.75     unknown    IPv4     https://stream1.freetv.fun/4738a32a1aa37e72e9da475fdfb95a24bb98ce78c0a67ccb175a9c6f6ea4e42d.m3u8
2170 369.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
2171 369.29     unknown    IPv4     https://migu.188766.xyz/?migutoken=74f6008b4d0b78b286b61599bb8eb0bb&id=CCTV5p&type=yy
2172 369.34     unknown    IPv4     https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
2173 369.48     unknown    IPv4     https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
2174 369.87     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
2175 370.62     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a3
2176 371.32     unknown    IPv4     https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
2177 371.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
2178 371.37     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000132.m3u8
2179 371.41     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
2180 371.59     unknown    IPv4     https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
2181 371.62     unknown    IPv4     https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
2182 371.63     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9
2183 371.96     unknown    IPv4     https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
2184 372.01     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
2185 372.11     unknown    IPv4     https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
2186 372.15     unknown    IPv4     https://epg.pw/stream/5fb04be157fc0186ca9c90aac4b2d2bf4294bf0a022dbb7631ba8e849c8fe78e.m3u8
2187 372.20     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
2188 372.28     unknown    IPv4     https://stream1.freetv.fun/cf07dcafadff1450cd3161f6848d83c3cada3e55c7bc9a3a082c1fe9669d634b.m3u8
2189 372.35     unknown    IPv4     https://stream1.freetv.fun/32f526edf68b2b7c04e59c02928d80161e4f3f6faf76a634f7629b1b61550a98.m3u8
2190 372.54     unknown    IPv4     https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
2191 372.55     unknown    IPv4     https://stream1.freetv.fun/f61a67a94b1c18eac0e76d9da9c943ad681be48b03bd5ccb3d1a166841a59a59.m3u8
2192 372.77     unknown    IPv4     https://stream1.freetv.fun/c648d54dbadf17bc3be478ba3be464a2f51629b3f4b413eab2d73e815eb2753c.m3u8
2193 372.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
2194 373.15     unknown    IPv4     https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
2195 373.34     unknown    IPv4     https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
2196 373.78     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b790012
2197 374.03     unknown    IPv4     https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
2198 374.81     unknown    IPv4     https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
2199 374.83     unknown    IPv4     https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
2200 375.11     unknown    IPv4     https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
2201 375.64     unknown    IPv4     https://stream1.freetv.fun/b2be97d3b81b53e9a2239098fc033cb38db32a3c7b0e032142e82091dc821081.m3u8
2202 375.68     unknown    IPv4     https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
2203 375.79     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4•线路11
2204 376.02     unknown    IPv4     https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
2205 376.13     unknown    IPv4     https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
2206 376.17     unknown    IPv4     https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
2207 376.34     unknown    IPv4     https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
2208 376.55     unknown    IPv4     https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
2209 377.05     1920x1080  IPv4     https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
2210 377.17     unknown    IPv4     https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
2211 377.37     unknown    IPv4     https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
2212 377.51     unknown    IPv4     https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
2213 377.72     unknown    IPv4     https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
2214 377.87     unknown    IPv4     https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
2215 377.89     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
2216 378.22     unknown    IPv4     https://stream1.freetv.fun/4a379cdd3b9e4479861c46271ed81d339acfd065349ce2b113a454dbf9830293.m3u8
2217 378.25     unknown    IPv4     https://stream1.freetv.fun/d8963564c3da34db5e6085786cb4a41f0ecad315dec9cdf2d0abb797d68d45e7.m3u8
2218 378.26     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
2219 378.30     unknown    IPv4     https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
2220 378.40     unknown    IPv4     https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
2221 378.40     unknown    IPv4     https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
2222 378.47     unknown    IPv4     https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
2223 378.48     unknown    IPv4     https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
2224 378.50     unknown    IPv4     https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
2225 378.56     unknown    IPv4     https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
2226 379.17     unknown    IPv4     https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
2227 379.44     unknown    IPv4     https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5
2228 379.85     unknown    IPv4     https://stream1.freetv.fun/0d430bb026951835ce35c5b7347ada797623befaef865449f90ef215d0b7ee5d.m3u8
2229 379.91     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
2230 380.19     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
2231 380.27     unknown    IPv4     https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
2232 380.66     unknown    IPv4     http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f96
2233 380.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
2234 381.30     unknown    IPv4     https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
2235 381.83     unknown    IPv4     https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
2236 382.22     unknown    IPv4     https://epg.pw/stream/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
2237 383.50     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd
2238 383.53     unknown    IPv4     https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4a
2239 383.64     unknown    IPv4     https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
2240 383.72     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=hunan_twn
2241 383.96     unknown    IPv4     https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
2242 384.04     unknown    IPv4     https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582
2243 384.19     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
2244 384.71     unknown    IPv4     https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
2245 384.77     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn
2246 384.96     unknown    IPv4     https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
2247 385.31     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a
2248 385.97     unknown    IPv4     https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
2249 386.05     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
2250 386.26     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15$IPV4•线路34
2251 386.43     unknown    IPv4     https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
