IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-02 03:31:07
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24075
测试成功数：5524 (22.9%)
有效URL数（延迟<400ms）：2276 (41.2%)
  - IPv4有效URL：2276
  - IPv6有效URL：0
有效URL延迟统计：平均203.97ms | 最小7.46ms | 最大399.93ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1868 349.38     unknown    IPv4     https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8
1869 349.43     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1870 349.65     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
1871 349.87     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
1872 350.12     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1873 350.32     unknown    IPv4     https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8
1874 350.50     unknown    IPv4     https://epg.pw/stream/dc455aa85ec9ad8bfc603bb74d352f026ad3f2b30bcacc0a5c1d6cb5e4dd9763.m3u8
1875 350.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
1876 350.75     unknown    IPv4     http://36.129.58.53:8008/paiptv/LNWS.m3u8
1877 351.00     unknown    IPv4     https://epg.pw/stream/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
1878 351.04     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
1879 351.22     unknown    IPv4     https://epg.pw/stream/3cb65b76db2d276d37838b0933586c787af9cd11aeac524d3b7a4bb67bcd2d8d.m3u8
1880 351.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路59
1881 351.42     unknown    IPv4     https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8
1882 351.60     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
1883 351.87     unknown    IPv4     https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
1884 352.14     unknown    IPv4     https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
1885 352.15     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
1886 352.30     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
1887 352.40     unknown    IPv4     https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8
1888 352.42     unknown    IPv4     https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8
1889 352.44     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000097.m3u8
1890 352.44     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
1891 352.49     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
1892 352.49     unknown    IPv4     https://epg.pw/stream/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
1893 352.50     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
1894 352.51     unknown    IPv4     https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
1895 352.52     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1896 352.54     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162
1897 353.10     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
1898 353.12     unknown    IPv4     http://120.211.62.180:8000/hls/38/index.m3u8
1899 353.54     unknown    IPv4     https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa
1900 353.63     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
1901 353.79     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
1902 353.94     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
1903 354.25     unknown    IPv4     https://epg.pw/stream/864260dae46a78acb1e8ed369525d1c3b8bc16aa69c8789aea0bccf831b6ac40.m3u8
1904 354.34     unknown    IPv4     https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
1905 354.39     unknown    IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m
1906 354.42     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
1907 354.90     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9228&tk=f6cc1e0a0e1a
1908 355.82     unknown    IPv4     https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f
1909 355.84     unknown    IPv4     http://183.196.87.176:880/hls/5/index.m3u8
1910 355.86     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc4
1911 356.30     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
1912 358.14     unknown    IPv4     https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
1913 358.63     unknown    IPv4     https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb3
1914 358.83     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
1915 358.87     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
1916 359.13     unknown    IPv4     https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8
1917 359.32     unknown    IPv4     https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0
1918 359.33     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路12
1919 359.50     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d
1920 359.87     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
1921 360.06     unknown    IPv4     https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9
1922 360.42     unknown    IPv4     https://epg.pw/stream/e9ce2600ddd9798bc799287e8e331bbb84716754f777900fa8c20b9d7b376965.m3u8
1923 360.44     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000061.m3u8
1924 360.72     unknown    IPv4     https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea
1925 360.75     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
1926 360.77     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea642850
1927 360.87     unknown    IPv4     https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
1928 361.35     unknown    IPv4     https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8
1929 361.78     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
1930 361.80     unknown    IPv4     https://epg.pw/stream/b73ee2b727afd85eba854a5fed7ea89a3d35e04d7bc047e3189539033a645bfa.m3u8
1931 361.93     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8
1932 362.01     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000128.m3u8
1933 362.06     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
1934 362.27     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8$IPV4•线路24
1935 362.35     unknown    IPv4     http://111.43.126.240:9003/hls/19/index.m3u8
1936 362.38     unknown    IPv4     https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a3
1937 362.67     unknown    IPv4     https://epg.pw/stream/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
1938 362.72     unknown    IPv4     http://111.43.126.240:9003/hls/57/index.m3u8
1939 362.85     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55e
1940 363.06     unknown    IPv4     http://111.43.126.240:9003/hls/63/index.m3u8&replay=1&days=7
1941 363.08     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路29
1942 363.15     unknown    IPv4     http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路34
1943 363.30     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8$IPV4•线路18
1944 363.31     unknown    IPv4     http://111.43.126.240:9003/hls/42/index.m3u8&replay=1&days=7
1945 363.41     unknown    IPv4     http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路30
1946 363.74     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8&replay=1&days=7
1947 363.84     unknown    IPv4     http://111.43.126.240:9003/hls/45/index.m3u8
1948 363.88     unknown    IPv4     http://111.43.126.240:9003/hls/26/index.m3u8
1949 364.02     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
1950 364.12     unknown    IPv4     http://111.43.126.240:9003/hls/50/index.m3u8&replay=1&days=7
1951 364.21     unknown    IPv4     http://111.43.126.240:9003/hls/15/index.m3u8
1952 364.41     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
1953 364.44     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路29
1954 364.66     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
1955 364.84     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1956 364.90     unknown    IPv4     https://epg.pw/stream/c755c8b59abcef5aaecb004b0e51c1570726b42aabef06d7a8d81fb3a8a2f6ee.m3u8
1957 364.92     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8&replay=1&days=7
1958 365.63     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8
1959 365.78     unknown    IPv4     https://epg.pw/stream/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
1960 366.01     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
1961 366.03     unknown    IPv4     https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261
1962 366.07     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路26
1963 366.18     unknown    IPv4     http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路38
1964 366.43     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
1965 366.63     unknown    IPv4     http://111.43.126.240:9003/hls/55/index.m3u8
1966 366.73     unknown    IPv4     https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8
1967 366.75     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8
1968 366.80     unknown    IPv4     http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路35
1969 366.97     unknown    IPv4     https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4
1970 367.03     unknown    IPv4     http://111.43.126.240:9003/hls/18/index.m3u8
1971 367.07     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5
1972 367.08     unknown    IPv4     http://111.43.126.240:9003/hls/39/index.m3u8$IPV4•线路28
1973 367.15     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
1974 367.16     unknown    IPv4     http://111.43.126.240:9003/hls/57/index.m3u8&replay=1&days=7
1975 367.19     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
1976 367.25     unknown    IPv4     http://111.43.126.240:9003/hls/46/index.m3u8
1977 367.38     unknown    IPv4     http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路30
1978 367.39     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8
1979 367.42     unknown    IPv4     http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路9
1980 367.47     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8&replay=1&days=7
1981 367.54     unknown    IPv4     http://111.43.126.240:9003/hls/24/index.m3u8
1982 367.65     unknown    IPv4     http://111.43.126.240:9003/hls/22/index.m3u8
1983 367.70     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8
1984 367.82     unknown    IPv4     http://111.43.126.240:9003/hls/66/index.m3u8$IPV4•线路13
1985 367.83     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8&replay=1&days=7
1986 367.93     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8
1987 367.93     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8&replay=1&days=7
1988 367.94     unknown    IPv4     http://111.43.126.240:9003/hls/25/index.m3u8
1989 367.94     unknown    IPv4     http://111.43.126.240:9003/hls/66/index.m3u8
1990 367.98     unknown    IPv4     http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路30
1991 368.07     unknown    IPv4     http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路35
1992 368.08     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8&replay=1&days=7
1993 368.15     unknown    IPv4     http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路31
1994 368.24     unknown    IPv4     http://111.43.126.240:9003/hls/52/index.m3u8$IPV4•线路26
1995 368.28     unknown    IPv4     http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
1996 368.32     unknown    IPv4     http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路38
1997 368.38     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路32
1998 368.53     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路45
1999 368.56     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8&replay=1&days=7
2000 368.57     unknown    IPv4     http://111.43.126.240:9003/hls/63/index.m3u8
2001 368.60     unknown    IPv4     https://epg.pw/stream/2e4b122dcdbbeecd30ed99b9f8d9885a742a86b40fd29cc352a4cdc1a0b430b4.m3u8
2002 368.68     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路47
2003 368.69     unknown    IPv4     http://111.43.126.240:9003/hls/40/index.m3u8&replay=1&days=7
2004 368.72     unknown    IPv4     http://111.43.126.240:9003/hls/62/index.m3u8
2005 368.75     unknown    IPv4     http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路26
2006 368.88     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8
2007 368.95     unknown    IPv4     http://111.43.126.240:9003/hls/34/index.m3u8
2008 368.97     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8&replay=1&days=7
2009 368.97     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8&replay=1&days=7
2010 369.04     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8$IPV4•线路16
2011 369.09     unknown    IPv4     https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8
2012 369.10     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8
2013 369.13     unknown    IPv4     http://111.43.126.240:9003/hls/29/index.m3u8
2014 369.21     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8
2015 369.28     unknown    IPv4     http://111.43.126.240:9003/hls/54/index.m3u8$IPV4•线路33
2016 369.31     unknown    IPv4     https://epg.pw/stream/f5c27d1a459fea9505fe0eaff71c5f8b814a01876be632f11f1251180cd55f9b.m3u8
2017 369.36     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8$IPV4•线路16
2018 369.39     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8&replay=1&days=7
2019 369.46     unknown    IPv4     https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8
2020 369.50     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路33
2021 369.52     unknown    IPv4     http://111.43.126.240:9003/hls/49/index.m3u8$IPV4•线路31
2022 369.56     unknown    IPv4     http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路32
2023 369.59     unknown    IPv4     https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
2024 369.69     unknown    IPv4     https://epg.pw/stream/cb997f441801a5bca8c092be9816cd3915e26d24e20df6a2e511d3c750eea86e.m3u8
2025 369.81     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
2026 369.91     unknown    IPv4     http://111.43.126.240:9003/hls/54/index.m3u8&replay=1&days=7
2027 370.01     unknown    IPv4     https://epg.pw/stream/c93ef4490202709af03614963e04521ff92cb925e19a0d5c8ec54d094129e4b2.m3u8
2028 370.07     unknown    IPv4     http://111.43.126.240:9003/hls/27/index.m3u8
2029 370.18     unknown    IPv4     http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
2030 370.22     unknown    IPv4     http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路32
2031 370.22     unknown    IPv4     http://111.43.126.240:9003/hls/41/index.m3u8&replay=1&days=7
2032 370.42     unknown    IPv4     https://epg.pw/stream/582d8a9690ce72b7c6c321c1963f47ac34af5a23135782a4d39e2aa5676f8b02.m3u8
2033 370.45     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
2034 370.48     unknown    IPv4     http://111.43.126.240:9003/hls/13/index.m3u8
2035 370.61     unknown    IPv4     http://111.43.126.240:9003/hls/43/index.m3u8
2036 370.65     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8$IPV4•线路18
2037 370.83     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
2038 371.22     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路37
2039 371.27     unknown    IPv4     http://111.43.126.240:9003/hls/53/index.m3u8
2040 371.33     unknown    IPv4     http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8
2041 371.50     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8&replay=1&days=7
2042 371.78     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80
2043 371.82     unknown    IPv4     https://epg.pw/stream/61df3be1490c927a746d671e52c9f9cb197fba5a08184c147a68eb80f84c4824.m3u8
2044 371.92     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8$IPV4•线路28
2045 372.05     unknown    IPv4     http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路28
2046 372.13     unknown    IPv4     http://111.43.126.240:9003/hls/42/index.m3u8
2047 372.18     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8
2048 372.30     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8$IPV4•线路32
2049 372.32     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2050 372.36     unknown    IPv4     http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路43
2051 372.41     unknown    IPv4     http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路32
2052 372.42     unknown    IPv4     https://epg.pw/stream/b47a3cc12c2fb1146037bcd9efbf20a23f18dc1815060ccba28410c95abe38d9.m3u8
2053 372.45     unknown    IPv4     http://111.43.126.240:9003/hls/36/index.m3u8
2054 372.50     unknown    IPv4     http://111.43.126.240:9003/hls/39/index.m3u8&replay=1&days=7
2055 372.77     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
2056 372.85     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
2057 372.93     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
2058 372.95     unknown    IPv4     http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC
2059 373.14     unknown    IPv4     https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
2060 373.15     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
2061 373.17     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f39
2062 373.25     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8&replay=1&days=7
2063 373.26     unknown    IPv4     https://epg.pw/stream/6e15c93f3f9b1acaf6783b0b1a81b84b81181db27b7541281cbeff4d45aa96f5.m3u8
2064 373.31     unknown    IPv4     https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
2065 373.41     unknown    IPv4     https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8
2066 373.57     unknown    IPv4     https://epg.pw/stream/d239fb84263e881c367c092224d5a5bbc9bc8f6096875c7506df050d8106d32c.m3u8
2067 373.84     unknown    IPv4     https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
2068 373.84     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
2069 373.91     unknown    IPv4     https://epg.pw/stream/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
2070 374.01     unknown    IPv4     http://111.43.126.240:9003/hls/63/index.m3u8$IPV4•线路18
2071 374.08     unknown    IPv4     http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路26
2072 374.11     unknown    IPv4     http://111.43.126.240:9003/hls/65/index.m3u8$IPV4•线路4
2073 374.15     unknown    IPv4     https://epg.pw/stream/50b58af32d45bb6f2f6acfb0cf3def87a6313f0d634098de631492c395200c89.m3u8
2074 374.31     unknown    IPv4     https://stream1.freetv.fun/ad52d9fa789e6b77884073a080f51369ea073a55e2df422c894d6e028ddb680a.m3u8
2075 374.35     unknown    IPv4     http://111.43.126.240:9003/hls/52/index.m3u8
2076 374.47     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
2077 374.59     unknown    IPv4     https://epg.pw/stream/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8
2078 374.68     unknown    IPv4     http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
2079 374.79     unknown    IPv4     http://111.43.126.240:9003/hls/75/index.m3u8
2080 374.82     unknown    IPv4     https://epg.pw/stream/6136e564e2ccb164dd67db8efec99abbd1359f18b5f241b11c2d354821fbd000.m3u8
2081 374.96     unknown    IPv4     http://guyue0227.eicp.net:35455/mgtv/783847495.m3u8
2082 374.98     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a3
2083 375.03     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
2084 375.22     unknown    IPv4     http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路34
2085 375.48     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路32
2086 375.74     unknown    IPv4     https://epg.pw/stream/2bf5b8dd1d1393ce13bf7be2b0801a5085e372d8bbab667910f0ba1ed7bf3a72.m3u8
2087 375.75     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8$IPV4•线路24
2088 375.80     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
