┃央视频道,#genre#
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507182336/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路90(311ms)
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505052301/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路91(319ms)
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505052301/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路92(319ms)
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506050000/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路93(321ms)
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506050000/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路94(321ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路95(321ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路96(321ms)
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505112128/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路97(324ms)
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505112128/app_2/_definst_/ls_2.stream/chunklist.m3u8$ipv4•线路98(324ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路99(385ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路100(385ms)
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$ipv4•线路101(392ms)
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$ipv4•线路102(392ms)
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$ipv4•线路1(101ms)
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$ipv4•线路2(101ms)
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG$ipv4•线路3(117ms)
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG$ipv4•线路4(117ms)
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3$ipv4•线路5(206ms)
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3$ipv4•线路6(206ms)
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc$ipv4•线路7(216ms)
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc$ipv4•线路8(216ms)
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG$ipv4•线路9(231ms)
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG$ipv4•线路10(231ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路11(289ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路12(289ms)
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8$ipv4•线路1(102ms)
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(102ms)
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路3(105ms)
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路4(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路5(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路6(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路7(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路8(105ms)
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG$ipv4•线路9(226ms)
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG$ipv4•线路10(226ms)
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG$ipv4•线路1(124ms)
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG$ipv4•线路2(124ms)
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc$ipv4•线路3(212ms)
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc$ipv4•线路4(212ms)
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$ipv4•线路1(33ms)
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849$ipv4•线路2(33ms)
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$ipv4•线路3(198ms)
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20$ipv4•线路4(198ms)
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45$ipv4•线路5(213ms)
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45$ipv4•线路6(213ms)
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG$ipv4•线路7(229ms)
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG$ipv4•线路8(229ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(315ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(315ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(46ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(46ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路3(46ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路4(46ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路5(90ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路6(90ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路7(90ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路8(90ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路9(96ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路10(96ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路11(117ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路12(117ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路13(123ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub&replay=1&days=7$ipv4•线路14(123ms)
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$ipv4•线路15(211ms)
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$ipv4•线路16(211ms)
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG$ipv4•线路17(229ms)
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG$ipv4•线路18(229ms)
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG$ipv4•线路19(231ms)
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG$ipv4•线路20(231ms)
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$ipv4•线路21(303ms)
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$ipv4•线路22(303ms)
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$ipv4•线路23(323ms)
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$ipv4•线路24(323ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(73ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(73ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路3(91ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路4(91ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路5(91ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路6(91ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路7(95ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路8(95ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路9(95ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路10(95ms)
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG$ipv4•线路11(118ms)
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG$ipv4•线路12(118ms)
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$ipv4•线路13(167ms)
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3$ipv4•线路14(167ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG$ipv4•线路1(121ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG$ipv4•线路2(121ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG$ipv4•线路3(226ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG$ipv4•线路4(226ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG$ipv4•线路5(226ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG$ipv4•线路6(226ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG$ipv4•线路7(227ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG$ipv4•线路8(227ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG$ipv4•线路9(228ms)
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG$ipv4•线路10(228ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG$ipv4•线路1(117ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG$ipv4•线路2(117ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG$ipv4•线路3(117ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG$ipv4•线路4(117ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG$ipv4•线路5(121ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG$ipv4•线路6(121ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG$ipv4•线路7(228ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG$ipv4•线路8(228ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG$ipv4•线路9(229ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG$ipv4•线路10(229ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG$ipv4•线路11(229ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG$ipv4•线路12(229ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路13(249ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路14(249ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG$ipv4•线路15(323ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG$ipv4•线路16(323ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG$ipv4•线路17(355ms)
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG$ipv4•线路18(355ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路19(371ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路20(371ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路21(374ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路22(374ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8&replay=1&days=7$ipv4(384ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(259ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(259ms)
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3$ipv4•线路1(213ms)
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3$ipv4•线路2(213ms)
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$ipv4•线路3(395ms)
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$ipv4•线路4(395ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(259ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(259ms)
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8$ipv4•线路1(155ms)
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8$ipv4•线路2(155ms)
┃江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(323ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(323ms)
┃动漫频道,#genre#
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8$ipv4•线路1(31ms)
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8$ipv4•线路2(31ms)
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG$ipv4•线路1(115ms)
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG$ipv4•线路2(115ms)
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$ipv4•线路3(210ms)
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$ipv4•线路4(210ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(270ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(270ms)
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG$ipv4•线路1(230ms)
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG$ipv4•线路2(230ms)
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$ipv4•线路1(204ms)
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$ipv4•线路2(204ms)
┃港澳台频道,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$ipv4•线路1(39ms)
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$ipv4•线路2(73ms)
凤凰中文,http://ku9.3n.cc/smt.php?id=phoenixtv_hd$ipv4•线路3(149ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$ipv4•线路4(173ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路5(204ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路6(235ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路7(260ms)
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$ipv4•线路8(289ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$ipv4•线路9(298ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路10(324ms)
凤凰中文,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$ipv4•线路11(343ms)
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8$ipv4•线路1(12ms)
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$ipv4•线路2(16ms)
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8$ipv4•线路3(25ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路4(69ms)
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$ipv4•线路5(74ms)
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$ipv4•线路6(124ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路7(125ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路8(144ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路9(158ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路10(184ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$ipv4•线路11(224ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$ipv4•线路12(229ms)
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$ipv4•线路13(365ms)
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$ipv4•线路14(386ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$ipv4•线路1(83ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路2(153ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路3(153ms)
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$ipv4•线路4(170ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路5(183ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路6(193ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路7(228ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路8(286ms)
翡翠台,http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A41041749599/16991688/7.ts$ipv4•线路9(304ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$ipv4•线路10(338ms)
翡翠台,https://mgev.188766.xyz/$ipv4•线路11(353ms)
┃影视频道,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路1(26ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路2(26ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路3(45ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路4(45ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路5(48ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路6(48ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路7(90ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路8(90ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7$ipv4•线路9(95ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7$ipv4•线路10(95ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路11(96ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路12(96ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路13(118ms)
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路14(118ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc$ipv4•线路15(207ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc$ipv4•线路16(207ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc$ipv4•线路17(209ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc$ipv4•线路18(209ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路19(209ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php$ipv4•线路20(209ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$ipv4•线路21(210ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$ipv4•线路22(210ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc$ipv4•线路23(210ms)
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc$ipv4•线路24(210ms)
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG$ipv4•线路25(229ms)
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG$ipv4•线路26(229ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8$ipv4•线路27(348ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8$ipv4•线路28(348ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路29(388ms)
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$ipv4•线路30(388ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8$ipv4•线路1(25ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8$ipv4•线路2(25ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路3(26ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$ipv4•线路4(26ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8$ipv4•线路5(28ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8$ipv4•线路6(28ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路7(49ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路8(49ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8$ipv4•线路9(75ms)
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8$ipv4•线路10(75ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路11(90ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路12(90ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路13(90ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路14(90ms)
