┃4K超高清,#genre#
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(400ms)
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(400ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路13(404ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路14(404ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路15(413ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路16(413ms)
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(413ms)
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(413ms)
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$ipv4•线路19(423ms)
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$ipv4•线路20(423ms)
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$ipv4•线路21(434ms)
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$ipv4•线路22(434ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路23(438ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路24(438ms)
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8$ipv4•线路25(447ms)
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8$ipv4•线路26(447ms)
贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(459ms)
贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(459ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路29(461ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路30(461ms)
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$ipv4•线路31(474ms)
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$ipv4•线路32(474ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路33(482ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路34(482ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路1(184ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路2(184ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路3(367ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路4(367ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路5(425ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路6(425ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路7(451ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路8(451ms)
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(459ms)
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(459ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(213ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(213ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路3(226ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路4(226ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路5(321ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路6(321ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路7(361ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路8(361ms)
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$ipv4•线路9(371ms)
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$ipv4•线路10(371ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路11(397ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路12(397ms)
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(405ms)
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(405ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(406ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(406ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路17(419ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路18(419ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(424ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(424ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路21(438ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路22(438ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路23(441ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路24(441ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路25(450ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路26(450ms)
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$ipv4•线路27(450ms)
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$ipv4•线路28(450ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路29(451ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路30(451ms)
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8$ipv4•线路31(456ms)
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8$ipv4•线路32(456ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路1(9ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路2(9ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路3(21ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路4(21ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路5(24ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路6(24ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路7(25ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路8(25ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路9(195ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路10(195ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路11(250ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路12(250ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路13(390ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路14(390ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路15(425ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路16(425ms)
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014$ipv4•线路1(375ms)
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014$ipv4•线路2(375ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(310ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(310ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(431ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(431ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路5(462ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路6(462ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(111ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(111ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(123ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(123ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路3(466ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路4(466ms)
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$ipv4•线路1(369ms)
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$ipv4•线路2(369ms)
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$ipv4•线路1(389ms)
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$ipv4•线路2(389ms)
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$ipv4•线路3(396ms)
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$ipv4•线路4(396ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路5(443ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路6(443ms)
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$ipv4•线路7(467ms)
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$ipv4•线路8(467ms)
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$ipv4•线路9(485ms)
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$ipv4•线路10(485ms)
┃山东频道,#genre#
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$ipv4•线路1(260ms)
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$ipv4•线路2(260ms)
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$ipv4•线路3(398ms)
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$ipv4•线路4(398ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(471ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(471ms)
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$ipv4•线路1(215ms)
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$ipv4•线路2(215ms)
山东农科,http://112.254.55.106:22222/rtp/239.253.254.24:8000$ipv4•线路1(429ms)
山东农科,http://112.254.55.106:22222/rtp/239.253.254.24:8000$ipv4•线路2(429ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路3(452ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路4(452ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(199ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(199ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(447ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(447ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路3(459ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路4(459ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(444ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(444ms)
┃江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(456ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(456ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(389ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(389ms)
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$ipv4•线路1(392ms)
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$ipv4•线路2(392ms)
┃动漫频道,#genre#
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路1(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路2(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路3(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路4(19ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路5(20ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路6(20ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路7(21ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路8(21ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路9(35ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路10(35ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路11(180ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路12(180ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路13(181ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路14(181ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路15(189ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路16(189ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路17(201ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路18(201ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路19(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路20(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路21(207ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路22(207ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路23(211ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路24(211ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路25(215ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路26(215ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路27(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路28(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路29(228ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路30(228ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路31(407ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路32(407ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路33(407ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路34(407ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路35(414ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路36(414ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路37(425ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路38(425ms)
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$ipv4•线路1(184ms)
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$ipv4•线路2(184ms)
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(467ms)
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(467ms)
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$ipv4•线路1(330ms)
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$ipv4•线路2(330ms)
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c$ipv4•线路3(378ms)
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c$ipv4•线路4(378ms)
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c$ipv4•线路5(448ms)
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c$ipv4•线路6(448ms)
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$ipv4•线路1(394ms)
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$ipv4•线路2(394ms)
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$ipv4•线路1(186ms)
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$ipv4•线路2(186ms)
金鹰卡通,http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(391ms)
金鹰卡通,http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(391ms)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$ipv4•线路5(428ms)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$ipv4•线路6(428ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(443ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(443ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$ipv4•线路9(452ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$ipv4•线路10(452ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路11(457ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路12(457ms)
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$ipv4•线路1(370ms)
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$ipv4•线路2(370ms)
┃港澳台频道,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路1(55ms)
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$ipv4•线路2(77ms)
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$ipv4•线路3(110ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路4(198ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路5(288ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路6(302ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路7(306ms)
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$ipv4•线路8(332ms)
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(400ms)
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc$ipv4•线路10(406ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路11(412ms)
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$ipv4•线路12(420ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路13(425ms)
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$ipv4•线路14(467ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=1b7458080a682dad178d218f0a36443c&id=hk_fhzw&type=dy$ipv4•线路15(490ms)
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd$ipv4(493ms)
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn$ipv4(424ms)
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8$ipv4•线路1(27ms)
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8$ipv4•线路2(27ms)
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8$ipv4•线路3(28ms)
翡翠台,https://t.freetv.fun/live/fei-cui-7.m3u8$ipv4•线路4(28ms)
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8$ipv4•线路5(29ms)
翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8$ipv4•线路6(29ms)
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8$ipv4•线路7(190ms)
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8$ipv4•线路8(190ms)
翡翠台,https://t.freetv.fun/live/fei-cui-14.php$ipv4•线路9(346ms)
翡翠台,https://t.freetv.fun/live/fei-cui-14.php$ipv4•线路10(346ms)
翡翠台,https://t.freetv.fun/live/fei-cui-10.php$ipv4•线路11(398ms)
翡翠台,https://t.freetv.fun/live/fei-cui-10.php$ipv4•线路12(398ms)
┃影视频道,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路1(28ms)
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8$ipv4•线路2(28ms)
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$ipv4•线路3(69ms)
