┃超清频道,#genre#
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路16(506ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路17(526ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路18(526ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路19(527ms)
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$ipv4•线路20(527ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$ipv4•线路21(537ms)
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$ipv4•线路22(537ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路23(576ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路24(576ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路25(614ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路26(614ms)
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$ipv4•线路27(623ms)
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$ipv4•线路28(623ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路29(652ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路30(652ms)
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$ipv4•线路31(694ms)
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$ipv4•线路32(694ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(65ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(65ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路3(73ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路4(73ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路5(263ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路6(263ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=115$ipv4•线路7(293ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=115$ipv4•线路8(293ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=482$ipv4•线路9(295ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=482$ipv4•线路10(295ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路11(419ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路12(419ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路13(430ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路14(430ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(462ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(462ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(468ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(468ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路19(480ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路20(480ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(483ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(483ms)
云南卫视,http://101.66.198.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(511ms)
云南卫视,http://101.66.198.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(511ms)
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$ipv4•线路25(516ms)
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$ipv4•线路26(516ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路27(531ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路28(531ms)
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(547ms)
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(547ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(583ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(583ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路33(603ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路34(603ms)
云南卫视,http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路35(605ms)
云南卫视,http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路36(605ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路37(613ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路38(613ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路39(621ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路40(621ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(233ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(233ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路3(254ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路4(254ms)
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$ipv4•线路5(267ms)
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$ipv4•线路6(267ms)
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014$ipv4•线路7(476ms)
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014$ipv4•线路8(476ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路9(478ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路10(478ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路11(507ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路12(507ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路13(514ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路14(514ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路15(514ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路16(514ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路17(620ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路18(620ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(104ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(104ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(106ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(106ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路5(135ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路6(135ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路7(147ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路8(147ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路9(152ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路10(152ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路11(153ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路12(153ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路13(493ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路14(493ms)
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$ipv4•线路1(294ms)
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$ipv4•线路2(294ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路3(384ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路4(384ms)
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(463ms)
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(463ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路7(509ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路8(509ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路9(523ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路10(523ms)
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$ipv4•线路11(544ms)
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$ipv4•线路12(544ms)
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$ipv4•线路13(621ms)
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$ipv4•线路14(621ms)
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$ipv4•线路15(799ms)
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$ipv4•线路16(799ms)
农林卫视,http://ygbh.site/php/bfgd.php?id=122$ipv4•线路1(295ms)
农林卫视,http://ygbh.site/php/bfgd.php?id=122$ipv4•线路2(295ms)
农林卫视,http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014$ipv4•线路3(471ms)
农林卫视,http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014$ipv4•线路4(471ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路5(493ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路6(493ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路7(515ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路8(515ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(629ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(629ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路11(637ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路12(637ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(75ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(75ms)
延边卫视,http://ygbh.site/php/bfgd.php?id=117$ipv4•线路1(305ms)
延边卫视,http://ygbh.site/php/bfgd.php?id=117$ipv4•线路2(305ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路3(625ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路4(625ms)
┃山东频道,#genre#
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$ipv4•线路1(520ms)
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$ipv4•线路2(520ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(528ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(528ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(269ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(269ms)
山东生活,http://ls.qingting.fm/live/60260.m3u8$ipv4•线路1(592ms)
山东生活,http://ls.qingting.fm/live/60260.m3u8$ipv4•线路2(592ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(260ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(260ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$ipv4•线路3(529ms)
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$ipv4•线路4(529ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(260ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(260ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(541ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(541ms)
济宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8$ipv4•线路1(699ms)
济宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8$ipv4•线路2(699ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(612ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(612ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(466ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(466ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(705ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(705ms)
┃少儿频道,#genre#
金鹰卡通,http://101.66.198.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路1(497ms)
金鹰卡通,http://101.66.198.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(497ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(511ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(511ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$ipv4•线路5(530ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$ipv4•线路6(530ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路7(532ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路8(532ms)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$ipv4•线路9(544ms)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$ipv4•线路10(544ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路1(72ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路2(72ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路3(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路4(126ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路5(128ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8$ipv4•线路6(128ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路7(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路8(130ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路9(131ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8$ipv4•线路10(131ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路11(134ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8$ipv4•线路12(134ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路13(140ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路14(140ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路15(140ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$ipv4•线路16(140ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路17(143ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路18(143ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路19(144ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8$ipv4•线路20(144ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路21(145ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路22(145ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路23(146ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路24(146ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路25(147ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路26(147ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路27(147ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8$ipv4•线路28(147ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路29(148ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路30(148ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路31(153ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路32(153ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路33(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路34(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路35(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路36(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路37(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8$ipv4•线路38(156ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路39(157ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路40(157ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路41(159ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路42(159ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路43(161ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路44(161ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路45(162ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路46(162ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路47(173ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路48(173ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路49(179ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路50(179ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路51(194ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路52(194ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路53(225ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8$ipv4•线路54(225ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路55(352ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8$ipv4•线路56(352ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路57(388ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8$ipv4•线路58(388ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路59(431ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8$ipv4•线路60(431ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路61(472ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路62(472ms)
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路63(507ms)
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路64(507ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php$ipv4•线路65(598ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php$ipv4•线路66(598ms)
┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路1(70ms)
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路2(83ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路3(132ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路4(136ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路5(163ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路6(212ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路7(242ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$ipv4•线路8(258ms)
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$ipv4•线路9(299ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路10(360ms)
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$ipv4•线路11(379ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$ipv4•线路12(387ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路13(422ms)
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路14(426ms)
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$ipv4•线路15(442ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路16(466ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路17(489ms)
