┃央视频道,#genre#
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路24(861ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路25(901ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路26(901ms)
青海卫视,http://43.251.226.89:8080/play/240.m3u8$ipv4•线路27(911ms)
青海卫视,http://43.251.226.89:8080/play/240.m3u8$ipv4•线路28(911ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路1(188ms)
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$ipv4•线路2(188ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路3(223ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路4(223ms)
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$ipv4•线路5(227ms)
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$ipv4•线路6(227ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路7(283ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路8(283ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(395ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(395ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路11(434ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路12(434ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路13(437ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路14(437ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(439ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(439ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路17(459ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路18(459ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路19(677ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路20(677ms)
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$ipv4•线路21(768ms)
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$ipv4•线路22(768ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路23(895ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路24(895ms)
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=de674ecfd0e72cedacf8e71f989b5a44&time=6979bfac$ipv4•线路25(973ms)
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=de674ecfd0e72cedacf8e71f989b5a44&time=6979bfac$ipv4•线路26(973ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(95ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路2(95ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路3(192ms)
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$ipv4•线路4(192ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路5(219ms)
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$ipv4•线路6(219ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(405ms)
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(405ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路9(429ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv$ipv4•线路10(429ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路11(436ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路12(436ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路13(445ms)
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$ipv4•线路14(445ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路15(450ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路16(450ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路17(454ms)
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$ipv4•线路18(454ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路19(465ms)
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8$ipv4•线路20(465ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路21(467ms)
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$ipv4•线路22(467ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路23(483ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路24(483ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路25(527ms)
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$ipv4•线路26(527ms)
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$ipv4•线路27(639ms)
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$ipv4•线路28(639ms)
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$ipv4•线路29(644ms)
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8$ipv4•线路30(644ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路31(656ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路32(656ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路33(750ms)
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014$ipv4•线路34(750ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(33ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路2(33ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路3(85ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路4(85ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路5(161ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路6(161ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=115$ipv4•线路7(226ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=115$ipv4•线路8(226ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路9(365ms)
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$ipv4•线路10(365ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路11(399ms)
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$ipv4•线路12(399ms)
云南卫视,http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(404ms)
云南卫视,http://101.66.195.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(404ms)
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(407ms)
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(407ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(434ms)
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(434ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路19(445ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路20(445ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(452ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(452ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路23(462ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路24(462ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(466ms)
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(466ms)
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$ipv4•线路27(475ms)
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$ipv4•线路28(475ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路29(535ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路30(535ms)
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$ipv4•线路31(577ms)
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$ipv4•线路32(577ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路33(586ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路34(586ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路35(590ms)
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$ipv4•线路36(590ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=482$ipv4•线路37(616ms)
云南卫视,http://ygbh.site/php/bfgd.php?id=482$ipv4•线路38(616ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(623ms)
云南卫视,http://101.66.195.159:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路40(623ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路41(728ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路42(728ms)
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014$ipv4•线路43(757ms)
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014$ipv4•线路44(757ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路45(800ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路46(800ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路47(918ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路48(918ms)
云南卫视,http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路49(948ms)
云南卫视,http://101.66.195.203:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路50(948ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(33ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(33ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路3(93ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路4(93ms)
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$ipv4•线路5(226ms)
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$ipv4•线路6(226ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路7(323ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路8(323ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路9(369ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路10(369ms)
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$ipv4•线路11(380ms)
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$ipv4•线路12(380ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(395ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(395ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路15(446ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路16(446ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路17(448ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路18(448ms)
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(454ms)
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(454ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路21(455ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路22(455ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路23(465ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路24(465ms)
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$ipv4•线路25(475ms)
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$ipv4•线路26(475ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路27(504ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路28(504ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路29(555ms)
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$ipv4•线路30(555ms)
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8$ipv4•线路31(746ms)
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8$ipv4•线路32(746ms)
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$ipv4•线路33(796ms)
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$ipv4•线路34(796ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路1(228ms)
海南卫视,http://ygbh.site/php/bfgd.php?id=473$ipv4•线路2(228ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路3(375ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路4(375ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路5(386ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路6(386ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路7(446ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路8(446ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路9(446ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路10(446ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路11(446ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路12(446ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路13(825ms)
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==$ipv4•线路14(825ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路15(833ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路16(833ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(54ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(54ms)
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$ipv4•线路3(217ms)
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$ipv4•线路4(217ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路5(233ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路6(233ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路7(317ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路8(317ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路9(377ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路10(377ms)
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$ipv4•线路11(380ms)
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$ipv4•线路12(380ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(433ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(433ms)
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(435ms)
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(435ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路17(438ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路18(438ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路19(442ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路20(442ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路21(450ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路22(450ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路23(451ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路24(451ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路25(457ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路26(457ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(458ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(458ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路29(539ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路30(539ms)
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$ipv4•线路31(550ms)
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$ipv4•线路32(550ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路33(569ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路34(569ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(603ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(603ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路37(786ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路38(786ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路39(790ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路40(790ms)
重庆卫视,http://43.251.226.89:8080/play/1025.m3u8$ipv4•线路41(928ms)
重庆卫视,http://43.251.226.89:8080/play/1025.m3u8$ipv4•线路42(928ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(21ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(21ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(22ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路5(44ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路6(44ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路7(69ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路8(69ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路9(193ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路10(193ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路11(196ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路12(196ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路13(383ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路14(383ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路15(444ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路16(444ms)
海峡卫视,http://43.251.226.89:8080/play/1021.m3u8$ipv4•线路17(846ms)
海峡卫视,http://43.251.226.89:8080/play/1021.m3u8$ipv4•线路18(846ms)
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014$ipv4•线路1(823ms)
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014$ipv4•线路2(823ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路1(297ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路2(297ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路3(444ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路4(444ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路5(446ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路6(446ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(571ms)
