┃央视频道,#genre#
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(442ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(442ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(448ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(448ms)
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$ipv4•线路29(476ms)
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$ipv4•线路30(476ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路31(486ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路32(486ms)
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(499ms)
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(499ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路3(225ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(225ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(302ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路6(302ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路7(361ms)
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$ipv4•线路8(361ms)
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$ipv4•线路9(366ms)
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$ipv4•线路10(366ms)
贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(415ms)
贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(415ms)
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(420ms)
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(420ms)
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(424ms)
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(424ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路17(424ms)
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8$ipv4•线路18(424ms)
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$ipv4•线路19(430ms)
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$ipv4•线路20(430ms)
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$ipv4•线路21(437ms)
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==$ipv4•线路22(437ms)
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(437ms)
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(437ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路25(438ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路26(438ms)
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(443ms)
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(443ms)
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$ipv4•线路29(449ms)
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$ipv4•线路30(449ms)
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$ipv4•线路31(464ms)
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$ipv4•线路32(464ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路33(481ms)
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$ipv4•线路34(481ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路35(485ms)
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$ipv4•线路36(485ms)
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234$ipv4•线路37(486ms)
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234$ipv4•线路38(486ms)
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(491ms)
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(491ms)
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$ipv4•线路1(34ms)
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$ipv4•线路2(34ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路3(212ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路4(212ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路5(364ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路6(364ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路7(368ms)
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$ipv4•线路8(368ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路9(398ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路10(398ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路11(429ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路12(429ms)
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234$ipv4•线路13(462ms)
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234$ipv4•线路14(462ms)
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3$ipv4•线路1(139ms)
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3$ipv4•线路2(139ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(205ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(205ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路5(362ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路6(362ms)
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$ipv4•线路7(363ms)
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$ipv4•线路8(363ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(380ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(380ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路11(400ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路12(400ms)
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$ipv4•线路13(402ms)
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$ipv4•线路14(402ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路15(402ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路16(402ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(403ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(403ms)
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(409ms)
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(409ms)
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$ipv4•线路21(424ms)
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$ipv4•线路22(424ms)
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(424ms)
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(424ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(441ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(441ms)
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(450ms)
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(450ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路1(17ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路2(17ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路3(21ms)
海峡卫视,http://cdn3.163189.xyz/163189/hxws$ipv4•线路4(21ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路5(21ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路6(21ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路7(21ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路8(21ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$ipv4•线路9(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$ipv4•线路10(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路11(23ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路12(23ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路13(23ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路14(23ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路15(209ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路16(209ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路17(414ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路18(414ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(414ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(414ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路3(430ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路4(430ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(492ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(492ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(123ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(123ms)
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$ipv4•线路3(414ms)
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$ipv4•线路4(414ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(124ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(124ms)
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$ipv4•线路3(140ms)
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f$ipv4•线路4(140ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路5(422ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路6(422ms)
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8$ipv4•线路7(422ms)
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8$ipv4•线路8(422ms)
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv$ipv4•线路9(460ms)
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv$ipv4•线路10(460ms)
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$ipv4•线路1(181ms)
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$ipv4•线路2(181ms)
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$ipv4•线路1(372ms)
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$ipv4•线路2(372ms)
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$ipv4•线路3(425ms)
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8$ipv4•线路4(425ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路5(427ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路6(427ms)
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$ipv4(499ms)
┃山东频道,#genre#
山东齐鲁,http://112.254.55.106:22222/rtp/239.253.254.114:8000$ipv4•线路1(391ms)
山东齐鲁,http://112.254.55.106:22222/rtp/239.253.254.114:8000$ipv4•线路2(391ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(434ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(434ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(421ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(421ms)
山东农科,http://112.254.55.106:22222/rtp/239.253.254.24:8000$ipv4•线路3(427ms)
山东农科,http://112.254.55.106:22222/rtp/239.253.254.24:8000$ipv4•线路4(427ms)
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh$ipv4•线路1(382ms)
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh$ipv4•线路2(382ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(422ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(422ms)
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$ipv4•线路3(483ms)
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$ipv4•线路4(483ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路1(422ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(422ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路3(447ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路4(447ms)
┃江苏频道,#genre#
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8$ipv4•线路1(423ms)
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8$ipv4•线路2(423ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(133ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(133ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路1(458ms)
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8$ipv4•线路2(458ms)
┃动漫频道,#genre#
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路1(9ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路2(9ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路3(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路4(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路5(11ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路6(11ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路7(11ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路8(11ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路9(11ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路10(11ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路11(18ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路12(18ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路13(20ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路14(20ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路15(21ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路16(21ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路17(26ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路18(26ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路19(27ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路20(27ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路21(125ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路22(125ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路23(204ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路24(204ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(400ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(400ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路27(402ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路28(402ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路29(407ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路30(407ms)
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$ipv4•线路31(429ms)
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$ipv4•线路32(429ms)
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$ipv4•线路1(372ms)
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$ipv4•线路2(372ms)
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1026_1.m3u8$ipv4•线路3(490ms)
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1026_1.m3u8$ipv4•线路4(490ms)
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$ipv4•线路1(495ms)
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$ipv4•线路2(495ms)
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$ipv4•线路1(380ms)
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$ipv4•线路2(380ms)
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路3(450ms)
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路4(450ms)
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$ipv4•线路1(363ms)
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$ipv4•线路2(363ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路3(422ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路4(422ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(443ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(443ms)
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3$ipv4•线路1(315ms)
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3$ipv4•线路2(315ms)
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$ipv4•线路1(143ms)
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$ipv4•线路2(143ms)
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$ipv4•线路3(373ms)
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$ipv4•线路4(373ms)
┃港澳台频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$ipv4•线路1(55ms)
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw$ipv4•线路2(83ms)
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$ipv4•线路3(109ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路4(140ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$ipv4•线路5(143ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路6(271ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路7(307ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路8(308ms)
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$ipv4•线路9(327ms)
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$ipv4•线路10(333ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路11(387ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路12(396ms)
