┃超清频道,#genre#
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路31(433ms)
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==$ipv4•线路32(433ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(440ms)
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(440ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路35(446ms)
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8$ipv4•线路36(446ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路37(462ms)
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$ipv4•线路38(462ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路39(464ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$ipv4•线路40(464ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(679ms)
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(679ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路43(707ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路44(707ms)
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$ipv4•线路1(228ms)
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$ipv4•线路2(228ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路3(379ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路4(379ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(396ms)
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(396ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$ipv4•线路7(420ms)
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$ipv4•线路8(420ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路9(443ms)
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$ipv4•线路10(443ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路11(446ms)
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8$ipv4•线路12(446ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路13(476ms)
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$ipv4•线路14(476ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路15(602ms)
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$ipv4•线路16(602ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路17(733ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路18(733ms)
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014$ipv4•线路19(770ms)
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014$ipv4•线路20(770ms)
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$ipv4•线路21(781ms)
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$ipv4•线路22(781ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路2(22ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路3(23ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路4(23ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路5(191ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路6(191ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路7(197ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路8(197ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路9(267ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路10(267ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路11(365ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路12(365ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路13(463ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路14(463ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(213ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(213ms)
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$ipv4•线路3(224ms)
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8$ipv4•线路4(224ms)
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$ipv4•线路5(229ms)
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$ipv4•线路6(229ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路7(353ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路8(353ms)
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(396ms)
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(396ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(436ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(436ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路13(440ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路14(440ms)
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$ipv4•线路15(783ms)
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8$ipv4•线路16(783ms)
农林卫视,http://ygbh.site/php/bfgd.php?id=122$ipv4•线路1(230ms)
农林卫视,http://ygbh.site/php/bfgd.php?id=122$ipv4•线路2(230ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(276ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(276ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路5(287ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路6(287ms)
农林卫视,http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014$ipv4•线路7(410ms)
农林卫视,http://tvlist.top/jd/index.php?id=live3843&qt=183.224.122.114:8014$ipv4•线路8(410ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路9(441ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路10(441ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路11(463ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路12(463ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路1(128ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(128ms)
三沙卫视,http://43.251.226.89:8080/play/1026.m3u8$ipv4•线路3(793ms)
三沙卫视,http://43.251.226.89:8080/play/1026.m3u8$ipv4•线路4(793ms)
延边卫视,http://ygbh.site/php/bfgd.php?id=117$ipv4•线路1(218ms)
延边卫视,http://ygbh.site/php/bfgd.php?id=117$ipv4•线路2(218ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路3(338ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路4(338ms)
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014$ipv4•线路1(410ms)
康巴卫视,http://tvlist.top/jd/index.php?id=live4468&qt=183.224.122.114:8014$ipv4•线路2(410ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(414ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(414ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路1(419ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4•线路2(419ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路1(415ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4•线路2(415ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路1(209ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4•线路2(209ms)
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$ipv4•线路3(748ms)
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$ipv4•线路4(748ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路1(414ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(414ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(429ms)
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(429ms)
济宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8$ipv4•线路1(589ms)
济宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8$ipv4•线路2(589ms)
┃江苏频道,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路1(662ms)
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8$ipv4•线路2(662ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路1(502ms)
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$ipv4•线路2(502ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路1(407ms)
南京文旅记录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8$ipv4•线路2(407ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路1(766ms)
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$ipv4•线路2(766ms)
┃少儿频道,#genre#
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路1(209ms)
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$ipv4•线路2(209ms)
金鹰卡通,http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(381ms)
金鹰卡通,http://101.66.195.159:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(381ms)
金鹰卡通,http://101.66.195.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(401ms)
金鹰卡通,http://101.66.195.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(401ms)
金鹰卡通,http://221.13.234.185:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(414ms)
金鹰卡通,http://221.13.234.185:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(414ms)
金鹰卡通,http://101.66.195.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(427ms)
金鹰卡通,http://101.66.195.203:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(427ms)
金鹰卡通,http://221.13.235.66:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(431ms)
金鹰卡通,http://221.13.235.66:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(431ms)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$ipv4•线路13(444ms)
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8$ipv4•线路14(444ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(447ms)
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(447ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$ipv4•线路17(505ms)
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8$ipv4•线路18(505ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路1(10ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$ipv4•线路2(10ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路3(122ms)
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$ipv4•线路4(122ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路5(185ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$ipv4•线路6(185ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路7(186ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$ipv4•线路8(186ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路9(190ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8$ipv4•线路10(190ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路11(192ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$ipv4•线路12(192ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路13(192ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$ipv4•线路14(192ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路15(197ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$ipv4•线路16(197ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路17(198ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$ipv4•线路18(198ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路19(199ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$ipv4•线路20(199ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路21(201ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$ipv4•线路22(201ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路23(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$ipv4•线路24(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路25(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$ipv4•线路26(205ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路27(209ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8$ipv4•线路28(209ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路29(210ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$ipv4•线路30(210ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路31(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$ipv4•线路32(218ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路33(234ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8$ipv4•线路34(234ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路35(379ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8$ipv4•线路36(379ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(417ms)
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(417ms)
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路39(427ms)
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4•线路40(427ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路41(559ms)
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$ipv4•线路42(559ms)
┃湾区频道,#genre#
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$ipv4•线路1(19ms)
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$ipv4•线路2(19ms)
翡翠台,http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8$ipv4•线路3(27ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$ipv4•线路4(56ms)
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$ipv4•线路5(71ms)
翡翠台,https://mgev.188766.xyz/?migutoken=3ba1085e897d66ccb851a6f333f83c95&id=hk_fct&type=dy$ipv4•线路6(99ms)
翡翠台,http://r.jdshipin.com/qClQf$ipv4•线路7(116ms)
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$ipv4•线路8(118ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$ipv4•线路9(120ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路10(146ms)
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$ipv4•线路11(180ms)
翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn$ipv4•线路12(242ms)
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路13(263ms)
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$ipv4•线路14(278ms)
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$ipv4•线路15(301ms)
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$ipv4•线路16(318ms)
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$ipv4•线路17(382ms)
翡翠台,http://r.jdshipin.com/62WM7$ipv4•线路18(487ms)
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$ipv4•线路19(528ms)
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$ipv4•线路20(583ms)
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$ipv4•线路21(710ms)
翡翠台,http://r.jdshipin.com/qrfbg$ipv4•线路22(761ms)
翡翠台,https://yang-1989.eu.org/live/TVB-Jade$ipv4•线路23(799ms)
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8$ipv4•线路1(10ms)
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$ipv4•线路2(17ms)
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$ipv4•线路3(27ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4•线路4(32ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=1b7458080a682dad178d218f0a36443c&id=hk_fhzw&type=dy$ipv4•线路5(33ms)
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$ipv4•线路6(44ms)
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$ipv4•线路7(46ms)
凤凰中文,https://mgev.188766.xyz/?migutoken=ba909b20e4b571eba0c430b67a0993dc&id=fhzw&pp=1$ipv4•线路8(187ms)
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$ipv4•线路9(283ms)
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$ipv4•线路10(390ms)
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$ipv4•线路11(408ms)
凤凰中文,http://49.234.31.101:7033/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(411ms)
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(422ms)
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$ipv4•线路14(434ms)
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$ipv4•线路15(453ms)
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd$ipv4•线路16(489ms)
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文$ipv4•线路17(502ms)
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$ipv4•线路18(518ms)
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$ipv4•线路19(572ms)
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(734ms)
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路1(12ms)
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8$ipv4•线路2(12ms)
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$ipv4•线路3(32ms)
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$ipv4•线路4(42ms)
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ipv4•线路5(66ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=6b8c79ab5ef825e413447ee8e9561b4d&id=fhzx&pp=1$ipv4•线路6(167ms)
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$ipv4•线路7(175ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4•线路8(242ms)
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$ipv4•线路9(268ms)
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$ipv4•线路10(282ms)
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$ipv4•线路11(283ms)
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$ipv4•线路12(331ms)
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8$ipv4•线路13(354ms)
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$ipv4•线路14(378ms)
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$ipv4•线路15(423ms)
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$ipv4•线路16(451ms)
凤凰资讯,https://mgev.188766.xyz/?migutoken=f3403d6a12bc6d1595e40377c10160ce&id=hk_fhzx&type=dy$ipv4•线路17(459ms)
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$ipv4•线路18(511ms)
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯$ipv4•线路19(547ms)
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$ipv4•线路20(623ms)
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd$ipv4•线路21(682ms)
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$ipv4•线路22(730ms)
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$ipv4•线路1(17ms)
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$ipv4•线路2(21ms)
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$ipv4•线路3(77ms)
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8$ipv4•线路4(113ms)
